city,name,price,rating,address,services,url
Barcelona,NH Collection Madrid Abascal,280,"9,2","Calle Jose de Abascal, 47, Madrid, Madrid, 28003","Desayuno bufé disponible | Aparcamiento sin asistencia disponible | Alquiler de coches en las instalaciones | Se admiten perros y gatos | Restaurante de comida local | Wifi gratis | 183 habitaciones | Cuenta con 5 pisos | Hora de inicio de la entrada: 15:00; hora de fin: 00:00 | Edad mínima para efectuar el registro de entrada: 18 | Se puede efectuar el registro de salida hasta las 12:00 | El personal de recepción estará esperando a los huéspedes a su llegada al alojamiento. | Pueden pedirte un documento de identidad válido. | La edad mínima para realizar el registro de entrada es de 18 años. | Cunas no disponibles | Servicio de cuidado infantil* | Se admiten mascotas (solo perros y gatos, 2 en total de hasta 25 kg cada uno)* | Se aceptan animales de servicio | Conexión wifi gratis en las zonas comunes | Conexión wifi gratis en las habitaciones | Aparcamiento sin asistencia en las instalaciones (25 EUR por día) | Alojamiento para no fumadores | Wifi gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | Aparcamiento en las instalaciones (25 EUR por día) | Aparcamiento sin asistencia limitado en las instalaciones | Desayuno tipo bufé con un coste adicional | Entre semana se sirve de 07:00 a 10:30, y los fines de semana de 08:00 a 12:00 | Entre 20 EUR y 31 EUR por persona | Un bar o lounge | Un restaurante | La Barra de Diego Cabrera: bar en las instalaciones. Abre todos los días. | Gimnasio disponible las 24 horas en las instalaciones | Los huéspedes pueden acudir a un centro de bienestar cercano | Solo se admiten perros y gatos | 2 mascotas en total (hasta 25 kilogramos por mascota) | Tarifa: 35 EUR por mascota por noche | No se aplican cargos por animales de servicio | Cama supletoria (de pago) | Habitaciones insonorizadas | Servicio de canguro (de pago) | Servicios de lavandería | Caja fuerte en recepción | Consigna de equipaje | Dispensador de agua | Periódicos gratis en el vestíbulo | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Atención multilingüe | Cambio de sábanas (previa solicitud) | Cambio de toallas (previa solicitud) | Portero o botones | Servicio de celebración de bodas | Servicio de limpieza (diario) | Servicio de tintorería/lavandería | Servicios de conserjería | 715 metros cuadrados de zona para conferencias | Centro de negocios | Salas de reuniones | Terraza | Accesible en silla de ruedas (puede tener limitaciones) | Ascensor | Recepción accesible en silla de ruedas | Señalización en braille o en relieve | 1 edificio | 5 pisos | Agitadores de café biodegradables disponibles | Al menos un 80 % de la iluminación procede de LED | Al menos un 80 % de los alimentos es de producción local | Alojamiento libre de humo | Construido en 1970 | Desayuno vegetariano disponible | Energía 100 % renovable | Muestras de artistas locales | Opciones de alimentación veganas | Opciones de alimentación vegetarianas | Pajitas biodegradables disponibles | Política integral contra el desperdicio de alimentos | Política integral de reciclaje | Salón de banquetes | Se fomenta el uso de dispensadores de agua | Se informa a los huéspedes sobre la cultura y los ecosistemas locales | Sin agitadores de café de plástico | Sin botellas de agua de plástico | Sin botellas de refresco de plástico | Sin pajitas de plástico | Tazas reutilizables | Trato compasivo de los animales en cautividad | Utensilios de cocina reutilizables | Ventanas con doble acristalamiento | Visitas guiadas y actividades de empresas locales | Centro de bienestar (alojamiento asociado) | Golf",https://es.hoteles.com/ho187634/nh-collection-madrid-abascal-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,BYPILLOW Callao,202,"9,4","Calle de Jacometrezo 1, Madrid, 28013","Wifi gratis en todas las habitaciones | Velocidad de conexión wifi en la habitación: 500 Mbps o más (para 6 personas o más, 10 dispositivos o más) | Wifi gratis disponible en algunas zonas comunes | No hay aparcamiento en las instalaciones | No se aceptan mascotas | Habitaciones insonorizadas | Caja fuerte en recepción | Consigna de equipaje | Recepción abierta las 24 horas | Atención multilingüe | Cambio de sábanas (previa solicitud) | Cambio de toallas (previa solicitud) | Servicio de limpieza (diario) | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Ascensor (puerta con 80 cm de ancho) | Rampa en la entrada principal | Alojamiento libre de humo",https://es.hoteles.com/ho3538685120/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Hotel Cortezo,180,"8,2","Doctor Cortezo, 3, Madrid, Madrid, 28012","Wifi gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | Aparcamiento con asistencia, cubierto y con vigilancia en las instalaciones (30 EUR por noche) | Aparcamiento con asistencia limitado en las instalaciones | Aparcamiento accesible en silla de ruedas disponible | Las opciones de aparcamiento de las instalaciones incluyen garaje | Desayuno tipo bufé con un coste adicional | Se sirve todos los días, de 07:30 a 11:00 | 12 EUR para adultos y 12 EUR para menores | Una cafetería | Solo se aceptan animales de servicio, no mascotas | Televisión en zonas comunes | Servicios de lavandería | Caja fuerte en recepción | Consigna de equipaje | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Servicio de limpieza (diario) | Servicios de conserjería | Centro de negocios | Sala de ordenadores | Terraza en la azotea | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Aparcamiento accesible en silla de ruedas | Ascensor | Vía accesible en silla de ruedas | 1 edificio | 6 pisos | Construido en 1958 | Espacios para fumadores",https://es.hoteles.com/ho174613/hotel-cortezo-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Hard Rock Hotel Madrid,240,"9,4","Ronda de Atocha 17, Madrid, 28012","Wifi gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | Aparcamiento accesible en silla de ruedas disponible | Las opciones de aparcamiento de las instalaciones incluyen garaje | Desayuno tipo bufé con un coste adicional | Se sirve todos los días, de 07:00 a 11:00 | 24 EUR para adultos y 13.5 EUR para menores | Un bar junto a la piscina | Un bar o lounge | Un restaurante | Sessions: restaurante con vistas a la piscina y al jardín. | GMT+1: salón en el vestíbulo en las instalaciones. Abre todos los días. | RT60: bar en la azotea en las instalaciones. Se puede comer al aire libre (siempre que el tiempo lo permita). Abre solo algunos días. | Una piscina al aire libre de temporada en las instalaciones | Tumbonas y sombrillas disponibles | Acceso a la piscina: de 11:00 a 19:00 (la piscina al aire libre de temporada abre de mayo a septiembre) | Gimnasio disponible las 24 horas en las instalaciones | Solo se admiten perros y gatos | Una mascota en total (hasta 11 kilogramos por mascota) | Tarifa: 30 EUR por mascota por estancia | No se aplican cargos por animales de servicio | Se aceptan mascotas solo en determinadas habitaciones y deben estar siempre vigiladas | Boles de comida y agua | Tiendas de diseño | Cuna en la habitación | Habitaciones insonorizadas | Piscina al aire libre de temporada | Caja fuerte en recepción | Consigna de equipaje | Recepción abierta las 24 horas | Tienda de recuerdos o quiosco | Asistencia turística y para entradas y billetes | Atención multilingüe | Portero o botones | Servicio de celebración de bodas | Servicio de limpieza (diario) | Servicio de tintorería/lavandería | Servicios de conserjería | Jardín | Terraza en la azotea | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Accesible en silla de ruedas (puede tener limitaciones) | Acceso a la entrada bien iluminado | Alarma de incendios visual | Alfombras en la habitación | Aparcamiento accesible en silla de ruedas | Ascensor | Cabezal de ducha con altura ajustable | Cabezal de ducha de mano | Notificación por teléfono y timbre | Parqué en la habitación | Piscina accesible en silla de ruedas | Pomos de puerta tipo palanca | Recepción accesible en silla de ruedas | Restaurante accesible en silla de ruedas | Vía hasta el ascensor accesible en silla de ruedas | Alojamiento libre de humo | Sala de estar compartida | Salón de banquetes",https://es.hoteles.com/ho2142021664/hard-rock-hotel-madrid-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Atipico Madrid,158,"8,8","C. Alcalá, 166, Salamanca, Madrid, Madrid, 28028","Wifi gratis en todas las habitaciones | Velocidad de conexión wifi en la habitación: 500 Mbps o más (para 6 personas o más, 10 dispositivos o más) | Wifi gratis disponible en algunas zonas comunes | No hay aparcamiento en las instalaciones | Desayuno a la carta con un coste adicional | Se sirve todos los días, de 07:00 a 10:30 | 12 EUR por persona | No se aceptan mascotas | Servicios de lavandería | Consigna de equipaje | Máquina expendedora | Recepción abierta las 24 horas | Atención multilingüe | Cambio de toallas (previa solicitud) | Servicio de limpieza (diario) | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Accesible en silla de ruedas (puede tener limitaciones) | Acceso a la entrada bien iluminado | Alarmas visuales en los pasillos | Ascensor (puerta con 89 cm de ancho) | Conserjería accesible en silla de ruedas | Salón accesible en silla de ruedas | Vía hasta el ascensor accesible en silla de ruedas | Alojamiento libre de humo",https://es.hoteles.com/ho3741418688/atipico-madrid/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Rafaelhoteles Atocha,178,"8,4","Calle Méndez Alvaro , 30, Madrid, Madrid, 28045","Wifi gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | Punto de recarga de coches eléctricos en las instalaciones | Aparcamiento cubierto en las instalaciones (23 EUR por noche) | Aparcamiento sin asistencia limitado en las instalaciones | Aparcamiento accesible en silla de ruedas disponible | Traslado por la zona (de pago) | Desayuno tipo bufé con un coste adicional | Entre semana se sirve de 07:00 a 10:30, y los fines de semana de 07:00 a 11:00 | 17 EUR para adultos y 5.5 EUR para menores | Bar-cafetería | Café y té en zonas comunes | Un bar o lounge | Un restaurante | Gimnasio disponible las 24 horas en las instalaciones | Solo se aceptan animales de servicio, no mascotas | Televisión en zonas comunes | Habitaciones insonorizadas | Servicios de lavandería | Caja fuerte en recepción | Cajero automático | Consigna de equipaje | Máquina expendedora | Periódicos gratis en el vestíbulo | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Atención multilingüe | Servicio de celebración de bodas | Servicio de limpieza (diario) | Servicio de tintorería/lavandería | Servicios de conserjería | 12 salas de reuniones | Centro de conferencias (1.067 metros cuadrados de espacio) | Jardín | Terraza | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Accesible en silla de ruedas (puede tener limitaciones) | Acceso a la entrada bien iluminado | Aparcamiento accesible en silla de ruedas | Ascensor | Baño público accesible en silla de ruedas | Centro de negocios accesible en silla de ruedas | Recepción accesible en silla de ruedas | Restaurante accesible en silla de ruedas | Salón accesible en silla de ruedas | Vía hasta el ascensor accesible en silla de ruedas | 1 edificio | 4 pisos | Construido en 1998 | Sala para eventos | Salón de banquetes | Alquiler de bicicletas",https://es.hoteles.com/ho144461/rafaelhoteles-atocha-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Tu Casa Bonita en Hernán Cortés,N/A,"8,0","Calle de Hernán Cortés, 12, Madrid, Madrid, 28004",Disponible en el apartamento: wifi gratis | No hay aparcamiento en las instalaciones | No se aceptan mascotas | Frigorífico | Lavavajillas | Microondas | Placa de cocina | Vajilla y utensilios de cocina | Ducha | Jabón | Papel higiénico | Se proporcionan toallas | Secador de pelo | Lavadora | Sin ascensor | Cortinas oscuras | Plancha o tabla de planchar | En el centro | 6 unidades | No se ha indicado si hay detector de monóxido de carbono (el propietario no ha indicado si hay un detector de monóxido de carbono en el alojamiento; te recomendamos traer un detector portátil) | No se ha indicado si hay detector de humo (el propietario no ha indicado si hay un detector de humo en el alojamiento),https://es.hoteles.com/ho4063264672/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,NH Madrid Nacional,222,"9,2","Paseo del Prado, 48, Madrid, Madrid, 28014","Wifi gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | Aparcamiento en las instalaciones (31 EUR por día) | Aparcamiento sin asistencia limitado en las instalaciones | Desayuno tipo bufé con un coste adicional | Entre semana se sirve de 07:00 a 10:30, y los fines de semana de 08:00 a 12:00 | Entre 20 EUR y 31 EUR por persona | Bar-cafetería | Un bar o lounge | Un restaurante | Una cafetería | Argenta: restaurante que ofrece cocina mediterránea y sirve almuerzo y cena. Es preciso reservar. | Gastrobar Tablafina: bar de copas en las instalaciones. Abre todos los días. | Gimnasio en las instalaciones | Solo se admiten perros y gatos | 2 mascotas en total (hasta 25 kilogramos por mascota) | Tarifa: 25 EUR por mascota por noche | No se aplican cargos por animales de servicio | Televisión en zonas comunes | Habitaciones insonorizadas | Servicios de lavandería | Caja fuerte en recepción | Consigna de equipaje | Dispensador de agua | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Atención multilingüe | Cambio de sábanas (previa solicitud) | Cambio de toallas (previa solicitud) | Servicio de celebración de bodas | Servicio de limpieza (diario) | Servicio de tintorería/lavandería | 215 metros cuadrados de zona para conferencias | Centro de negocios | Salas de reuniones | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Accesible en silla de ruedas (puede tener limitaciones) | Ascensor | Recepción accesible en silla de ruedas | Señalización en braille o en relieve | 1 edificio | 8 pisos | Agitadores de café biodegradables disponibles | Al menos un 80 % de la iluminación procede de LED | Al menos un 80 % de los alimentos es de producción local | Alojamiento libre de humo | Construido en 1912 | Desayuno vegetariano disponible | Energía 100 % renovable | Opciones de alimentación veganas | Opciones de alimentación vegetarianas | Pajitas biodegradables disponibles | Política integral contra el desperdicio de alimentos | Política integral de reciclaje | Salón de banquetes | Se fomenta el uso de dispensadores de agua | Se informa a los huéspedes sobre la cultura y los ecosistemas locales | Sin agitadores de café de plástico | Sin botellas de agua de plástico | Sin botellas de refresco de plástico | Sin pajitas de plástico | Tazas reutilizables | Trato compasivo de los animales en cautividad | Utensilios de cocina reutilizables",https://es.hoteles.com/ho135770/nh-madrid-nacional-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,NH Collection Palacio de Tepa,207,"9,2","Calle de San Sebastián 2, Madrid, Madrid, 28012","Wifi gratis disponible en algunas zonas comunes | Aparcamiento fuera de las instalaciones (40 EUR por día) | Aparcamiento con asistencia en las instalaciones (40 EUR por día) | Aparcamiento con asistencia limitado en las instalaciones | Desayuno a la carta con un coste adicional | Entre semana se sirve de 07:00 a 10:30, y los fines de semana de 08:00 a 11:30 | 24 EUR para adultos y 35 EUR para menores | Un bar o lounge | Un restaurante | Entre Letras: restaurante que ofrece cocina mediterránea y sirve almuerzo y cena. | Gimnasio disponible las 24 horas en las instalaciones | Solo se admiten perros y gatos | 2 mascotas en total (hasta 25 kilogramos por mascota) | Tarifa: 35 EUR por mascota por noche | No se aplican cargos por animales de servicio | Boles de comida y agua | Biblioteca | Televisión en zonas comunes | Habitaciones insonorizadas | Caja fuerte en recepción | Consigna de equipaje | Dispensador de agua | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Atención multilingüe | Cambio de sábanas (previa solicitud) | Cambio de toallas (previa solicitud) | Servicio de celebración de bodas | Servicio de limpieza (diario) | Servicio de tintorería/lavandería | Servicios de conserjería | 3 salas de reuniones | 60 metros cuadrados de zona para conferencias | Centro de negocios | Masaje | Sala de tratamientos | Salas de tratamiento en pareja | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Accesible en silla de ruedas (puede tener limitaciones) | Acceso a la entrada bien iluminado | Ascensor | Barandillas en las escaleras | Recepción accesible en silla de ruedas | Vía hasta el ascensor accesible en silla de ruedas | 1 edificio | 5 pisos | Agitadores de café biodegradables disponibles | Al menos un 10 % de los ingresos se reinvierte en sostenibilidad y en la comunidad local | Al menos un 80 % de la iluminación procede de LED | Al menos un 80 % de los alimentos es de producción local | Alojamiento libre de humo | Construido en 2010 | Desayuno vegetariano disponible | Energía 100 % renovable | Muestras de artistas locales | Opciones de alimentación veganas | Opciones de alimentación vegetarianas | Pajitas biodegradables disponibles | Política integral contra el desperdicio de alimentos | Política integral de reciclaje | Sala de baile | Salón de banquetes | Se fomenta el uso de dispensadores de agua | Se informa a los huéspedes sobre la cultura y los ecosistemas locales | Sin agitadores de café de plástico | Sin botellas de agua de plástico | Sin botellas de refresco de plástico | Sin pajitas de plástico | Tazas reutilizables | Trato compasivo de los animales en cautividad | Utensilios de cocina reutilizables | Visitas guiadas y actividades de empresas locales",https://es.hoteles.com/ho360048/nh-collection-palacio-de-tepa-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Petit Palace Lealtad Plaza,204,"9,2","Calle de Antonio Maura, 5, Madrid, Madrid, 28014","Wifi e Internet por cable gratis en todas las habitaciones | Wifi e Internet por cable gratis en algunas zonas comunes | Desayuno tipo bufé con un coste adicional | Se sirve todos los días, de 07:00 a 11:00 | 21 EUR para adultos y 21 EUR para menores | Un restaurante | Tarifa: 25 EUR por mascota por estancia | No se aplican cargos por animales de servicio | Boles de comida y agua | Alquiler de bicicletas gratis | Carrito para bebés | Servicio de canguro (de pago) | Servicios de lavandería | Caja fuerte en recepción | Consigna de equipaje | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Atención multilingüe | Paquetes románticos | Servicio de limpieza (diario) | Servicio de tintorería/lavandería | Servicios de conserjería | Centro de negocios | Salas de reuniones | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Accesible en silla de ruedas (puede tener limitaciones) | Acceso en silla de ruedas | Ascensor | Parqué en la habitación | Recepción accesible en silla de ruedas | Vía hasta el ascensor accesible en silla de ruedas | 1 edificio | 5 pisos | Alojamiento libre de humo | Sala para eventos",https://es.hoteles.com/ho415044/petit-palace-lealtad-plaza-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Barcelona,VP Madroño,252,"9,4","C/ General Díaz Porlier 101, Madrid, Madrid, 28006","Aparcamiento sin asistencia disponible | Cocina básica | Servicios de lavandería | Jardín | Wifi gratis | Limpieza de habitaciones diaria | 66 apartamentos | Cuenta con 6 pisos | Hora de inicio de la entrada: 15:00; hora de fin: cualquier hora del día | Edad mínima para efectuar el registro de entrada: 18 | Se puede efectuar el registro de salida hasta las 12:00 | Los huéspedes deberán abonar el importe de su estancia en el momento de la entrada. | Pueden pedirte un documento de identidad válido. | La edad mínima para realizar el registro de entrada es de 18 años. | El desayuno es gratuito para menores de 2. | No se admiten mascotas | Se aceptan animales de servicio | Conexión wifi gratis en las zonas comunes | Conexión wifi gratis en las habitaciones (velocidad: 25 Mbps o más) | Aparcamiento sin asistencia vigilado y cubierto en las instalaciones (22 EUR por noche) | Aparcamiento de larga estancia vigilado cubierto en las instalaciones (22 EUR por noche) | Punto de recarga de coches eléctricos en las instalaciones | Hay restricciones de altura en el aparcamiento de las instalaciones | Alojamiento para no fumadores | Disponible en el apartamento: wifi gratis | Disponible en algunas zonas comunes: wifi gratis | Aparcamiento en las instalaciones con restricciones de altura | Alquiler de coches | Aparcamiento cubierto y con vigilancia en las instalaciones (22 EUR por noche) | Aparcamiento de larga estancia cubierto y con vigilancia en las instalaciones (22 EUR por noche) | Aparcamiento sin asistencia limitado en las instalaciones | Desayuno tipo bufé con un coste adicional | Entre semana se sirve de 07:00 a 11:00, y los fines de semana de 08:00 a 11:00 | 17.50 EUR para adultos y 9.50 EUR para menores | Minibar lleno gratis | Servicio de habitaciones (horario limitado) | Un bar o lounge | Un restaurante | Una cafetería | Solo se aceptan animales de servicio, no mascotas | Alquiler de bicicletas en las inmediaciones | Cafetera y tetera | Frigorífico | Microondas | Cama supletoria gratis | Carta de almohadas | Se proporcionan sábanas | Bañera o ducha | Bañera profunda | Bidé | Productos de higiene personal gratis | Se proporcionan toallas | Secador de pelo | Zapatillas | Televisión de pantalla plana con canales por cable o satélite | Servicio de lavandería | 6 salas de reuniones | Centro de negocios | Escritorio | 18 peldaños para acceder a la entrada | Acceso a la entrada bien iluminado | Acceso en silla de ruedas (puede tener limitaciones) | Ascensor (puerta con 79 cm de ancho) | Espejo de aumento | Recepción con acceso en silla de ruedas (a 80 cm de altura) | Suelo de acabado liso en las zonas comunes | Suelo de baldosas en las zonas comunes | Alojamiento libre de humo | Asistencia turística y para entradas y billetes | Atención multilingüe | Caja fuerte | Caja fuerte en recepción | Consigna de equipaje | Limpieza diaria | Plancha o tabla de planchar a petición | Recepción abierta las 24 horas | Servicio de celebración de bodas | Servicios de conserjería | Teléfono | Cerca de un hospital | Cerca de una estación de metro | Con fácil acceso a un centro de convenciones | Con fácil acceso a una estación de tren o metro | En el barrio financiero | En un barrio comercial | Junto al aeropuerto | 1 edificio | 6 pisos | 66 unidades | Al menos un 80 % de la iluminación procede de LED | Artículos de higiene personal ecológicos | Construcción: 1997 | Dispositivos de ahorro de energía | Duchas con uso eficiente del agua | Política integral de reciclaje | Punto de recarga de coches eléctricos | Renovación: septiembre de 2023 | Sala de baile | Sala para eventos | Salón de banquetes | Se informa a los huéspedes sobre la cultura y los ecosistemas locales | Sistema de insonorización | Visitas guiadas y actividades de empresas locales | Detector de humo (el propietario ha indicado que hay un detector de humo en el alojamiento) | Sistema de seguridad | Extintor",https://es.hoteles.com/ho295800/vp-el-madrono-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Barcelona,Tribu Malasaña,199,"9,4","C. de San Vicente Ferrer 1, Madrid, Madrid, 28004",Cocina básica | Aire acondicionado | Wifi gratis | Limpieza de habitaciones diaria | Frigorífico | Recepción 24 horas | 96 apartamentos | Hora de inicio de la entrada: 14:00; hora de fin: 00:00 | La entrada tardía está sujeta a disponibilidad | Se puede efectuar el registro de salida hasta las 12:00 | El personal de recepción estará esperando a los huéspedes a su llegada al alojamiento. | Pueden pedirte un documento de identidad válido. | No se admiten mascotas | Conexión wifi gratis en las zonas comunes | No hay aparcamiento en las instalaciones | Alojamiento para no fumadores | Disponible en el apartamento: wifi gratis | Disponible en algunas zonas comunes: wifi gratis | No se aceptan mascotas | Artículos de limpieza | Isla de cocina | Máquina de café expreso | Placa de cocina | Ropa de cama de alta calidad | 1 baño privado | Cabezal de ducha tipo lluvia | Champú | Ducha | Jabón | Papel higiénico | Productos de higiene personal gratis | Se proporcionan toallas | Secador de pelo | Televisión de pantalla plana de 20 pulgadas | Espacio para trabajar con ordenador portátil | Calefacción | 7 peldaños para acceder a la entrada | Acceso a la entrada bien iluminado | Ascensor (puerta con 60 cm de ancho) | Entrada sin escaleras | Parqué en la habitación | Alojamiento libre de humo | Asistencia turística y para entradas y billetes | Caja fuerte | Consigna de equipaje | Limpieza diaria | Máquina expendedora | Plancha o tabla de planchar | Recepción abierta las 24 horas | Servicios de conserjería | Teléfono | Con fácil acceso a una estación de tren o metro | En una zona de ocio | 96 unidades | Al menos un 80 % de la iluminación procede de LED | Baños con uso eficiente del agua | Duchas con uso eficiente del agua | Sin agitadores de café de plástico | Sin botellas de agua de plástico | Sin botellas de refresco de plástico | Sin pajitas de plástico | Sistema de insonorización | Tazas reutilizables | Detector de humo (el propietario ha indicado que hay un detector de humo en el alojamiento),https://es.hoteles.com/ho2688436064/aparthotel-tribunal-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Barcelona,H10 Puerta de Alcalá 4* Sup,325,"9,2","Alcala, 66, Madrid, Madrid, 28009","Desayuno bufé disponible | Aparcamiento disponible | Alquiler de coches en las instalaciones | Restaurante de comida internacional | Wifi gratis | Terraza | 138 habitaciones | Cuenta con 6 pisos | Hora de inicio de la entrada: 15:00; hora de fin: 00:00 | Edad mínima para efectuar el registro de entrada: 18 | Se puede efectuar el registro de salida hasta las 12:00 | El personal de recepción estará esperando a los huéspedes a su llegada al alojamiento. | Pueden pedirte un documento de identidad válido. | La edad mínima para realizar el registro de entrada es de 18 años. | No se admiten mascotas | Conexión wifi gratis en las zonas comunes | Conexión wifi gratis en las habitaciones | Aparcamiento limitado en las instalaciones | Punto de recarga de coches eléctricos en las instalaciones | Alojamiento para no fumadores | Wifi gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | Desayuno tipo bufé con un coste adicional | Se sirve todos los días, de 07:00 a 10:00 | 25 EUR para adultos y 11 EUR para menores | Bar-cafetería | Café y té en zonas comunes | Detalle de bienvenida organizado por la dirección a diario | Un bar junto a la piscina | Un bar o lounge | Un restaurante | Una cafetería | La piscina cierra todos los años del 15 de octubre al 16 de mayo | Una piscina al aire libre de temporada en las instalaciones | No se aceptan mascotas | Estéreo | Habitaciones insonorizadas | Piscina al aire libre de temporada | Servicios de lavandería | Caja fuerte en recepción | Consigna de equipaje | Periódicos gratis en el vestíbulo | Recepción abierta las 24 horas | Tienda de recuerdos o quiosco | Asistencia turística y para entradas y billetes | Atención multilingüe | Portero o botones | Servicio de celebración de bodas | Servicio de limpieza (diario) | Servicio de tintorería/lavandería | Servicios de conserjería | Centro de conferencias (100 metros cuadrados de espacio) | Centro de negocios 24 horas | Sala de ordenadores | Salas de reuniones | Ascensor | 1 edificio | 6 pisos | Alojamiento libre de humo | Jardín vertical | Salón de banquetes | Se utilizan productos de limpieza ecológicos | Alquiler de bicicletas",https://es.hoteles.com/ho117053/h10-puerta-de-alcala-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Barcelona,LETOH LETOH Gran Vía,396,"8,8","Calle de Leganitos 39, Madrid, 28013","Wifi gratis | Aire acondicionado | Limpieza de habitaciones diaria | Instalaciones de negocios | Recepción 24 horas | No se permite fumar | 90 habitaciones | Cuenta con 6 pisos | Hora de inicio de la entrada: 15:00; hora de fin: cualquier hora del día | Edad mínima para efectuar el registro de entrada: 18 | Se puede efectuar el registro de salida hasta las 12:00 | El personal de recepción estará esperando a los huéspedes a su llegada al alojamiento. | Pueden pedirte un documento de identidad válido. | La edad mínima para realizar el registro de entrada es de 18 años. | No se admiten mascotas | Se aceptan animales de servicio | Conexión wifi gratis en las zonas comunes | Conexión wifi gratis en las habitaciones (velocidad: 25 Mbps o más) | No hay aparcamiento en las instalaciones | Alojamiento para no fumadores | Wifi gratis en todas las habitaciones | Velocidad de conexión wifi en la habitación: 25 Mbps o más | Wifi gratis disponible en algunas zonas comunes | Una cafetería | Solo se aceptan animales de servicio, no mascotas | Caja fuerte en recepción | Máquina expendedora | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Servicio de limpieza (diario) | Centro de negocios | Accesible en silla de ruedas (puede tener limitaciones) | Acceso a la entrada bien iluminado | Ascensor | Recepción accesible en silla de ruedas | Restaurante accesible en silla de ruedas | Vía hasta el ascensor accesible en silla de ruedas | 6 pisos | Alojamiento libre de humo | Habitaciones renovadas recientemente: agosto 2024",https://es.hoteles.com/ho2317771136/letoh-letoh-gran-via-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Woohoo Rooms Chueca,195,"9,0","Barbieri 3, 1 IZQ, Madrid, Madrid, 28004","Wifi gratis en todas las habitaciones | Velocidad de conexión wifi en la habitación: 250 Mbps o más (de 3 a 5 personas, o hasta 10 dispositivos) | Wifi gratis disponible en algunas zonas comunes | Aparcamiento fuera de las instalaciones (22 EUR por noche) | Traslado al aeropuerto en horario ininterrumpido (de pago) | No se aceptan mascotas | Habitaciones insonorizadas | Caja fuerte en recepción | Consigna de equipaje | Recepción abierta con horario limitado | Asistencia turística y para entradas y billetes | Servicio de limpieza (diario) | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Acceso a la entrada bien iluminado | Ascensor (puerta con 90 cm de ancho) | Alojamiento libre de humo",https://es.hoteles.com/ho774418880/woohoo-rooms-chueca-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
